set, fraction_valid, fraction_valid_pt, fraction_pt, run_time, avg_n_nodes, avg_n_edges, fraction_unique, atom_type_hist, formal_charge_hist, numh_hist, chirality_hist, n_nodes_hist, n_edges_hist, edge_feature_hist
Epoch 56, 0.760, 0.875, 0.48, 1250.84, 29.520, 2.118, 0.600, [0.7, 0.14, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.08, 0.02, 0.04, 0.04, 0.02, 0.04, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.04, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.04, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.18, 0.0, 0.0, 0.0, 0.04, 0.0, 0.08, 0.14, 0.0, 0.06, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.5, 0.29, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.72, 0.28, 0.0]
Epoch 58, 0.940, 0.97561, 0.82, 1297.09, 42.160, 2.136, 0.480, [0.7, 0.13, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.04, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.22, 0.0, 0.0, 0.04, 0.04, 0.04, 0.16, 0.04, 0.0, 0.0, 0.18, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0], [0.18, 0.52, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.73, 0.27, 0.0]
Epoch 60, 0.920, 0.97727, 0.88, 1344.06, 45.680, 2.128, 0.520, [0.7, 0.13, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.04, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.08, 0.02, 0.02, 0.02, 0.06, 0.18, 0.26, 0.06, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.04, 0.06], [0.18, 0.51, 0.31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.76, 0.24, 0.0]
Epoch 62, 0.880, 0.90476, 0.84, 1391.24, 44.940, 2.126, 0.480, [0.69, 0.13, 0.18, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.04, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.14, 0.02, 0.0, 0.12, 0.0, 0.04, 0.02, 0.06, 0.0, 0.0, 0.02, 0.06, 0.04, 0.06, 0.28, 0.0, 0.0, 0.0, 0.0], [0.16, 0.56, 0.28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.75, 0.25, 0.0]
Epoch 64, 0.900, 0.94595, 0.74, 1438.8, 39.580, 2.161, 0.680, [0.7, 0.13, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.02, 0.04, 0.04, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.02, 0.2, 0.0, 0.0, 0.0, 0.04, 0.02, 0.02, 0.0, 0.02, 0.04, 0.06, 0.14, 0.1, 0.02, 0.0, 0.02, 0.0, 0.02], [0.16, 0.54, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.74, 0.26, 0.0]
Epoch 66, 0.860, 0.91667, 0.72, 1486.49, 38.860, 2.161, 0.660, [0.7, 0.14, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.02, 0.0, 0.04, 0.02, 0.02, 0.0, 0.02, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22, 0.02, 0.02, 0.02, 0.02, 0.04, 0.06, 0.08, 0.08, 0.0, 0.02, 0.04, 0.12, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0], [0.18, 0.49, 0.32, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.72, 0.28, 0.0]
Epoch 68, 0.920, 0.91489, 0.94, 1534.18, 48.660, 2.141, 0.620, [0.7, 0.14, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.02, 0.0, 0.06, 0.0, 0.04, 0.04, 0.18, 0.02, 0.0, 0.04, 0.08, 0.0, 0.04, 0.3, 0.02, 0.02, 0.02, 0.0], [0.15, 0.56, 0.29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.75, 0.25, 0.0]
Epoch 70, 0.960, 1.0, 0.84, 1582.28, 44.860, 2.127, 0.660, [0.7, 0.14, 0.16, 0.0, 0.01, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.08, 0.06, 0.0, 0.06, 0.04, 0.04, 0.16, 0.16, 0.02, 0.14, 0.02, 0.02, 0.0, 0.02, 0.06, 0.0, 0.0, 0.0, 0.0], [0.18, 0.51, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.75, 0.25, 0.0]
Epoch 72, 0.900, 0.95349, 0.86, 1630.35, 43.980, 2.143, 0.740, [0.69, 0.14, 0.17, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.0, 0.0, 0.0, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12, 0.14, 0.02, 0.02, 0.06, 0.04, 0.14, 0.08, 0.0, 0.0, 0.04, 0.0, 0.04, 0.08, 0.02, 0.0, 0.0, 0.08, 0.0], [0.18, 0.49, 0.32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.75, 0.25, 0.0]
Epoch 74, 0.960, 0.95455, 0.88, 1679.84, 44.320, 2.145, 0.540, [0.69, 0.14, 0.17, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.06, 0.02, 0.0, 0.0, 0.04, 0.04, 0.1, 0.16, 0.06, 0.04, 0.1, 0.08, 0.02, 0.14, 0.0, 0.0, 0.0, 0.0, 0.0], [0.18, 0.5, 0.32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.75, 0.25, 0.0]
Epoch 76, 0.920, 1.0, 0.8, 1728.23, 41.160, 2.151, 0.700, [0.69, 0.14, 0.17, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.02, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.08, 0.0, 0.0, 0.1, 0.12, 0.0, 0.08, 0.02, 0.02, 0.08, 0.12, 0.04, 0.04, 0.0, 0.02, 0.0, 0.04, 0.04, 0.0, 0.0, 0.0, 0.02], [0.17, 0.5, 0.32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.73, 0.27, 0.0]
Epoch 78, 0.920, 0.97619, 0.84, 1776.21, 43.560, 2.112, 0.560, [0.7, 0.14, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.02, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.02, 0.08, 0.06, 0.02, 0.04, 0.04, 0.06, 0.08, 0.28, 0.02, 0.0, 0.0, 0.0, 0.02, 0.08, 0.04, 0.0, 0.0, 0.02, 0.0], [0.19, 0.51, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.75, 0.24, 0.0]
Epoch 80, 0.980, 0.97826, 0.92, 1824.87, 43.840, 2.149, 0.600, [0.69, 0.14, 0.17, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.02, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.16, 0.0, 0.08, 0.04, 0.04, 0.14, 0.1, 0.04, 0.04, 0.0, 0.04, 0.0, 0.08, 0.0, 0.0, 0.0, 0.04, 0.0], [0.17, 0.51, 0.32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.74, 0.26, 0.0]
Epoch 82, 0.940, 1.0, 0.94, 1874.02, 49.360, 2.157, 0.680, [0.69, 0.14, 0.17, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.08, 0.04, 0.02, 0.06, 0.06, 0.24, 0.1, 0.0, 0.04, 0.02, 0.06, 0.02, 0.14, 0.0, 0.0, 0.02, 0.04, 0.02], [0.18, 0.5, 0.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.74, 0.26, 0.0]
Epoch 84, 1.000, 1.0, 0.92, 1922.63, 45.200, 2.162, 0.580, [0.69, 0.14, 0.18, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.02, 0.02, 0.0, 0.0, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.18, 0.02, 0.04, 0.0, 0.02, 0.1, 0.06, 0.0, 0.0, 0.06, 0.08, 0.06, 0.14, 0.06, 0.0, 0.0, 0.0, 0.0], [0.17, 0.5, 0.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.74, 0.26, 0.0]
Epoch 86, 0.960, 0.97826, 0.92, 1971.37, 45.800, 2.169, 0.680, [0.69, 0.14, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.04, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.1, 0.0, 0.02, 0.06, 0.08, 0.2, 0.06, 0.04, 0.02, 0.02, 0.02, 0.0, 0.18, 0.02, 0.0, 0.0, 0.02, 0.02], [0.16, 0.51, 0.32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.74, 0.26, 0.0]
Epoch 88, 0.940, 0.97872, 0.94, 2020.66, 47.720, 2.139, 0.640, [0.69, 0.14, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16, 0.06, 0.0, 0.08, 0.04, 0.02, 0.1, 0.1, 0.06, 0.02, 0.02, 0.1, 0.04, 0.1, 0.02, 0.0, 0.0, 0.02, 0.02], [0.17, 0.53, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.74, 0.25, 0.0]
Epoch 90, 0.980, 1.0, 0.96, 2069.72, 47.680, 2.151, 0.640, [0.69, 0.14, 0.17, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.06, 0.14, 0.02, 0.08, 0.04, 0.0, 0.14, 0.12, 0.04, 0.04, 0.02, 0.04, 0.0, 0.08, 0.02, 0.0, 0.0, 0.08, 0.02], [0.16, 0.52, 0.31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.74, 0.26, 0.0]
Epoch 92, 1.000, 1.0, 0.96, 2118.45, 46.960, 2.137, 0.580, [0.69, 0.14, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.0, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.06, 0.12, 0.02, 0.02, 0.0, 0.04, 0.14, 0.18, 0.06, 0.06, 0.08, 0.02, 0.0, 0.08, 0.02, 0.0, 0.0, 0.04, 0.0], [0.17, 0.52, 0.31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.74, 0.26, 0.0]
Epoch 94, 1.000, 1.0, 0.98, 2167.58, 47.320, 2.162, 0.660, [0.69, 0.14, 0.17, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.08, 0.12, 0.0, 0.12, 0.08, 0.06, 0.1, 0.12, 0.02, 0.0, 0.0, 0.06, 0.04, 0.1, 0.0, 0.0, 0.0, 0.04, 0.02], [0.16, 0.51, 0.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.73, 0.26, 0.0]
Epoch 96, 0.960, 1.0, 0.96, 2217.52, 47.560, 2.142, 0.560, [0.7, 0.14, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12, 0.08, 0.0, 0.06, 0.02, 0.1, 0.04, 0.14, 0.06, 0.06, 0.02, 0.0, 0.02, 0.18, 0.04, 0.0, 0.0, 0.0, 0.02], [0.17, 0.53, 0.31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.75, 0.25, 0.0]
Epoch 98, 1.000, 1.0, 0.98, 2266.95, 49.080, 2.174, 0.680, [0.7, 0.14, 0.16, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.08, 0.02, 0.02, 0.02, 0.12, 0.18, 0.16, 0.0, 0.06, 0.0, 0.02, 0.02, 0.16, 0.1, 0.0, 0.0, 0.0, 0.0], [0.16, 0.51, 0.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.74, 0.26, 0.0]
Epoch 100, 0.980, 0.97959, 0.98, 2316.21, 49.080, 2.149, 0.540, [0.69, 0.14, 0.17, 0.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0, 0, 0, 0], [1, 0, 0], [0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.1, 0.0, 0.08, 0.0, 0.02, 0.1, 0.14, 0.06, 0.0, 0.06, 0.0, 0.02, 0.18, 0.06, 0.0, 0.0, 0.08, 0.0], [0.17, 0.51, 0.31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.76, 0.24, 0.0]
